feature,importance
v_3,23.535967841609725
v_0,16.09020857589004
v_12,12.555214568793035
power,6.085404596873027
v_8,5.958368966446375
v_6,3.302250348931061
kilometer,2.9867552725945723
v_9,2.728296190731329
v_10,2.2327880544567438
v_14,1.9380128778791597
v_1,1.8505426902532722
age_segment_detailed,1.805321028790364
age_segment,1.6302661519522827
v_13,1.3936306400731677
age_km_segment,1.218844870926997
v_11,0.8387888245215575
v_2,0.824410803269194
v_4,0.8205696543554988
model_km_mean,0.8148874134699017
age_km,0.6217571108841292
vehicle_age_days,0.6122195460366079
reg_year,0.6016386822524376
model_price_std,0.5784408559701586
vehicle_age_years,0.5500662495455618
notRepairedDamage,0.5286243883518487
brand_gearbox_power_mean,0.5166967948570633
car_age_from_now,0.4978935229563497
v_5,0.47236393558732626
age_km_square,0.46112310697509273
km_per_year,0.4043540074279228
brand_km_std,0.37661040176168303
age_km_log,0.36764146724332136
brand_price_std,0.35703047545862904
age_km_sqrt,0.284767457906944
model,0.28169267950266375
brand_price_max,0.2593386096357671
brand_price_range,0.25717326348113734
brand_km_mean,0.22577619938445473
model_power_mean,0.21251720004691355
bodyType,0.21030340605317668
model_freq,0.20354047572258005
brand_price_ratio,0.19206611421689931
brand_gearbox_ratio,0.18619259796005286
model_price_median,0.1859562746789181
brand_bodyType_power_mean,0.1303474556033763
fuelType,0.11835304037650171
notRepairedDamage_freq,0.11445136192708616
brand_price_count,0.11305226460204043
model_price_mean,0.10550738987013467
brand_power_max,0.1016507174162368
model_count,0.10153015172998253
reg_month,0.10136613009162981
v_7,0.09673927029925881
model_popularity,0.08647407223749895
brand_price_mean,0.08397200919176216
regionCode,0.07255491998086248
model_to_brand_price_ratio,0.06717304684884148
brand_power_std,0.06394653743664007
brand_price_min,0.06350693125261296
brand_bodyType_km_mean,0.05825425687251443
brand_total_count,0.05457188498469419
model_num,0.05256300827184627
brand_model_count,0.04978841897508116
bodyType_freq,0.03713768468059457
brand_bodyType_ratio,0.032427335783729486
brand_price_median,0.027603970834443495
fuelType_freq,0.02479012706335649
brand_bodyType_count,0.02164361381078685
low_intensity_usage,0.01944038900939039
brand_gearbox,0.018693735628758906
brand_freq,0.0185762068721099
brand_power_mean,0.017896816992180882
gearbox,0.017673350391972847
model_price_count,0.016610288005995965
creat_day,0.01451643999106764
brand_gearbox_count,0.012625560696732588
brand,0.010231125491542377
creat_month,0.0053844133867464025
is_new_car,0.004891721738402644
gearbox_freq,0.003973773334364509
reg_day,0.0028749298894824994
reg_season,0.000730746663738801
creat_year,0.00014757386210466667
power_outlier,1.09077287758033e-05
creat_season,2.2150520383976753e-06
v_0_outlier,9.407993081138426e-09
v_2_missing,0.0
v_3_missing,0.0
v_0_missing,0.0
kilometer_missing,0.0
power_missing,0.0
v_1_missing,0.0
v_4_missing,0.0
kilometer_outlier,0.0
v_10_missing,0.0
v_9_missing,0.0
v_8_missing,0.0
brand_bodyType,0.0
v_7_missing,0.0
v_6_missing,0.0
v_12_missing,0.0
v_11_missing,0.0
v_13_missing,0.0
v_14_missing,0.0
brand_model,0.0
v_5_missing,0.0
high_intensity_usage,0.0
km_segment,0.0
