SaleID,price
200000,1246.8692281108604
200001,2010.2054809331898
200002,8587.335108669376
200003,1282.238482189993
200004,1996.7360223014712
200005,1282.49475777139
200006,473.3140641433515
200007,3337.107995754219
200008,13248.872562594475
200009,592.8816496606678
200010,642.523687897929
200011,2486.5768240335947
200012,6083.317329120368
200013,7284.503998360398
200014,1456.2111428201883
200015,242.6103253856977
200016,1733.8389437204573
200017,8565.308927424552
200018,6973.747234438744
200019,666.7489027760289
200020,24159.80969350566
200021,7547.957154827443
200022,2163.6625703173404
200023,1548.1243579470813
200024,758.7111766155354
200025,8553.372270249713
200026,550.7286621219632
200027,12220.277825765692
200028,4030.597805226311
200029,8148.0684340827365
200030,17775.55689299829
200031,12979.082761350146
200032,608.1180653846723
200033,14410.435352266628
200034,710.4089672580349
200035,1994.47580172162
200036,14368.346442158516
200037,6122.933168894902
200038,1589.1473065256982
200039,368.6997946861102
200040,591.8039475539026
200041,25726.849026211163
200042,464.24533779303056
200043,6835.610244172736
200044,18512.923149379225
200045,493.66569325411956
200046,14839.87391102318
200047,17399.468091176095
200048,2180.6207803217385
200049,3251.3908877896506
200050,718.6033230393127
200051,4707.643485973439
200052,2896.526959913003
200053,482.83802273349056
200054,13562.227491611775
200055,10973.374434914287
200056,6102.0876692124
200057,3177.491876416616
200058,914.7474648800389
200059,5221.042974769964
200060,8600.75199971688
200061,1063.1892100305536
200062,5509.024911498376
200063,8228.666542869354
200064,1266.2763425702744
200065,1701.933497474845
200066,490.71949244169446
200067,9895.02800169088
200068,212.78781310602835
200069,16999.92781501328
200070,9056.548379043326
200071,363.4228619774676
200072,6555.893794469415
200073,17524.560121797353
200074,3923.326187293554
200075,13088.274637234654
200076,2953.1565885366067
200077,269.278070578408
200078,363.5881635126384
200079,3100.1741368297735
200080,3033.546255389305
200081,2098.9627529611193
200082,3795.8660779277684
200083,414.2588373557064
200084,1196.9013218533264
200085,1681.9777187652996
200086,7044.8901534939905
200087,3371.9423315210333
200088,2563.062865193373
200089,41398.440412724914
200090,2536.50547014188
200091,176.15371176494273
200092,1346.7535780545595
200093,16891.51387435841
200094,6591.516414569158
200095,5737.496516952529
200096,2567.0525227939866
200097,1205.5829080559165
200098,430.79213412353556
200099,22844.82639052924
200100,20690.884271732088
200101,7339.152937804476
200102,1798.8735530306521
200103,10828.358009351448
200104,5315.498226024009
200105,4405.698018390961
200106,8180.340507352515
200107,1694.8312612722316
200108,14818.659550249242
200109,7967.052955046968
200110,640.3558607748068
200111,1979.6459467387724
200112,1795.117396254891
200113,641.6210796468895
200114,2235.3292336710783
200115,1201.525723775852
200116,14111.363848186196
200117,16043.119596877972
200118,51028.61858933636
200119,200.6339556534631
200120,2991.3187601562295
200121,2451.3356413377273
200122,689.856479194556
200123,2534.5859233245137
200124,55862.61157700709
200125,644.0812368445113
200126,2933.074620905556
200127,16313.557281021323
200128,1549.4974210749326
200129,5770.975696837942
200130,3915.194299335053
200131,2612.6029812227657
200132,1450.7847401170388
200133,2896.062378001599
200134,1356.7796556380972
200135,3072.5614196047472
200136,4004.4722635638464
200137,792.0779376463684
200138,9938.312856115353
200139,6211.128717364401
200140,2950.0348349493283
200141,1443.1593615804893
200142,5671.498870626114
200143,6814.3342330310425
200144,1262.5777956621919
200145,6390.881177534024
200146,2644.971909058572
200147,4512.048407619302
200148,2945.964053612314
200149,207.65259305536892
200150,10996.053336269
200151,4945.670077911297
200152,642.4632118532377
200153,493.91524391951225
200154,7766.26561219389
200155,2253.7014758039104
200156,16738.30816382554
200157,8365.511472120204
200158,10381.088491905206
200159,1694.2425734713006
200160,7054.539330290829
200161,7448.451767796378
200162,6606.335556044259
200163,908.5300428401233
200164,16202.33132707842
200165,14189.290128124616
200166,23486.168389795697
200167,3800.8712547029118
200168,39305.20848874302
200169,683.7260672279353
200170,2734.614484887198
200171,8752.266675693962
200172,1876.875564968873
200173,34507.85384241662
200174,1222.1928070790973
200175,2516.77643661853
200176,7911.383155773683
200177,6066.919484579084
200178,5204.399369347256
200179,4069.270856047836
200180,905.3383145094572
200181,19244.558499898456
200182,4251.865517345383
200183,1489.0810012220338
200184,2276.9824115321876
200185,4359.997382220433
200186,3486.775543117197
200187,5519.844220855239
200188,11801.14745151186
200189,11542.09446104495
200190,3023.677473505531
200191,3004.5885670022967
200192,1092.0611112528645
200193,4606.623348390066
200194,7490.819742300748
200195,2315.433795239424
200196,837.4328805956702
200197,21282.404491106307
200198,1228.4965178404325
200199,4435.00582800293
200200,377.6355195010242
200201,7760.037429951239
200202,2021.6231875320657
200203,1588.1172775421164
200204,8041.887572088359
200205,5324.4081710517075
200206,965.2553791381379
200207,5450.162623407374
200208,5830.537595439083
200209,1153.8234138411608
200210,14044.017347539286
200211,5551.690657847303
200212,7762.542005946186
200213,9009.588784618823
200214,19024.58881122879
200215,6838.043668129749
200216,3312.6478481682275
200217,1196.5612731615297
200218,9997.469588948363
200219,1289.940624044775
200220,2257.132003698466
200221,8301.795478866308
200222,2190.1156593885275
200223,763.920482761639
200224,12403.922233894657
200225,3567.966663793907
200226,1161.9442686754946
200227,8918.173909312656
200228,215.07441716457288
200229,7166.033404949031
200230,9333.976936091403
200231,5042.865000599266
200232,906.0092508347589
200233,7760.906335912116
200234,394.69587667794394
200235,8345.297764519837
200236,12362.261456253827
200237,4908.119392584123
200238,6665.014329575476
200239,9011.992808748168
200240,25710.168054480673
200241,10392.508317119478
200242,3741.5858877886703
200243,2861.496567911401
200244,6546.91598506988
200245,3747.8299936733433
200246,3995.0706073372257
200247,1329.2540229160595
200248,246.0049202886985
200249,9780.891028429074
200250,28613.932816119846
200251,10058.326082620382
200252,816.0060731000449
200253,9920.463182292864
200254,10397.028841340536
200255,7077.049449314399
200256,2691.0490533802267
200257,9177.335966937979
200258,3822.3216822307804
200259,8062.818331560792
200260,1441.069589403444
200261,3879.717607654012
200262,2607.6836926405817
200263,9271.92055444782
200264,6766.930247190039
200265,5833.060195708256
200266,1309.2422423523326
200267,14502.706741890688
200268,7486.260714569879
200269,3971.2254631576034
200270,8964.914559301345
200271,2953.7926715168505
200272,2863.302225445377
200273,17446.795721019324
200274,461.00858842468915
200275,13924.0402790961
200276,2157.9893039010394
200277,2924.5812059567374
200278,1645.6509665674857
200279,8712.325914886862
200280,3089.3038061127377
200281,827.4853711636911
200282,12768.82105380422
200283,6035.95698773645
200284,408.8820017601338
200285,5543.183035302107
200286,2969.0039679548318
200287,11765.403553458813
200288,12004.452747409148
200289,3112.9555282217484
200290,7070.887469837859
200291,7672.4779845763915
200292,1912.820709527981
200293,9896.22479041514
200294,6318.560531936775
200295,1653.0084129259787
200296,2964.210641560187
200297,7623.30863682949
200298,1401.1373714045137
200299,4751.510612165563
200300,5160.229973404479
200301,5165.265873924807
200302,1536.1225840460468
200303,5749.1110429759665
200304,2644.2823596475555
200305,4278.833912219484
200306,1501.7612964629336
200307,15476.457840651217
200308,1396.737920036817
200309,1077.9351619223235
200310,1103.718483501902
200311,1287.975460401525
200312,11568.989711328735
200313,1720.2305018978084
200314,4157.770760266798
200315,980.1723215082347
200316,43848.12877589745
200317,2537.2315882537664
200318,383.4156589441063
200319,10210.381431366099
200320,2849.181448520172
200321,28351.53744168171
200322,16310.94180114005
200323,1476.3863769067757
200324,24547.41634665284
200325,5747.837501391346
200326,2473.894929213541
200327,26227.620505550345
200328,478.66136679445117
200329,7870.263657848013
200330,1823.1450396936273
200331,1477.5832916284867
200332,12234.347533334381
200333,1214.873739508513
200334,559.6141482047774
200335,1499.6812323496963
200336,1402.4811270578662
200337,983.520318246457
200338,1973.999426583357
200339,14148.091891272903
200340,28299.364745884828
200341,2227.792577349027
200342,6167.926502394303
200343,1643.2416921796512
200344,5482.346842162847
200345,6493.896778029908
200346,1178.3221042809569
200347,11032.794102516029
200348,9677.436507266953
200349,723.0885300306691
200350,9881.604028084852
200351,2381.7013469346084
200352,763.5495213682407
200353,1537.6410611296542
200354,3551.3679070240464
200355,594.4396337606295
200356,4572.965171350468
200357,2074.264725479341
200358,3027.9171109983167
200359,8175.3604040112305
200360,15904.68338908586
200361,1821.2481953487786
200362,1985.504756692622
200363,1308.0999196960342
200364,7206.102587727724
200365,10288.972467345782
200366,799.4802800457023
200367,6596.602068222479
200368,6422.3146415212095
200369,5437.162478298979
200370,1003.749609160906
200371,10129.511721662915
200372,947.638645030529
200373,1211.9647369101838
200374,953.2990978545913
200375,1232.3584464806777
200376,2586.4959573408996
200377,1829.537157324455
200378,1698.2026646214165
200379,1921.9133501660208
200380,828.6831246924694
200381,3979.183379611329
200382,33509.16269427088
200383,2075.886982183525
200384,2793.6256078185465
200385,780.2718206252198
200386,1103.4105294950318
200387,3766.948988511093
200388,7247.690365897625
200389,6590.2635317237055
200390,377.2118432582324
200391,3365.1636969897445
200392,985.5378422367062
200393,3000.1687891876795
200394,3958.566049451065
200395,162.04301675463148
200396,2868.5561626064527
200397,1000.8369645064563
200398,2256.0009370930015
200399,738.0701390634563
200400,2146.4591008003445
200401,4630.806257748991
200402,1514.6790635320815
200403,3909.1429000402186
200404,672.8003408560226
200405,705.9555716284117
200406,2898.067743860979
200407,1480.6493279691417
200408,6789.919404989678
200409,11893.95545790988
200410,7953.6702452385525
200411,1463.606897790976
200412,20591.515255644124
200413,11096.548190702699
200414,4470.121501708929
200415,9325.065181568494
200416,8091.361783113949
200417,1852.638589612325
200418,1081.6326698773205
200419,17731.633077414597
200420,19745.548362521986
200421,1304.8314492287357
200422,1534.9989416812793
200423,1065.338944720214
200424,53735.4338077619
200425,9298.271473513872
200426,3853.409030320353
200427,19393.816030333204
200428,1147.4440474157186
200429,4722.40043500961
200430,4251.881405623031
200431,2713.5485681479045
200432,3892.4954999726806
200433,16360.902513688072
200434,640.4490897281553
200435,5094.654146014347
200436,10071.950833664356
200437,772.7588959794912
200438,208.00548172144454
200439,1170.5254314072358
200440,1439.8179823396954
200441,1247.2212747845383
200442,1265.8887078953558
200443,6126.150369225704
200444,1192.9891302814171
200445,3229.8997611078576
200446,3430.079243872824
200447,7359.454104957859
200448,13446.80605475922
200449,1212.6386028043487
200450,2249.0033500816494
200451,989.8940080815801
200452,3167.265988492399
200453,3295.4441107271837
200454,673.2972870966992
200455,8516.983174142933
200456,1220.142131745477
200457,1320.9418673673913
200458,733.4597070289906
200459,3971.527214168452
200460,3010.669382023367
200461,3701.24771039268
200462,5285.736218564272
200463,8508.196880069301
200464,1189.7646908655329
200465,9354.018038445694
200466,2291.7763768211908
200467,2704.6962713649473
200468,2131.4314964317336
200469,189.88515071007805
200470,9274.993714575401
200471,419.5864730127232
200472,8173.575594545745
200473,48465.65409479921
200474,1764.8654022864691
200475,4049.812436923724
200476,12071.853414512694
200477,5170.090289526275
200478,5058.874122384461
200479,1076.5387389026168
200480,6506.971822817589
200481,1693.9416917596857
200482,1498.7359935841819
200483,2561.925733868319
200484,2462.211396238644
200485,5096.480917453202
200486,5455.130541914638
200487,9154.099521419208
200488,980.3960289647612
200489,5608.25644885578
200490,8858.73721009335
200491,8015.264398648501
200492,18888.57918404769
200493,93.85482771796796
200494,2317.4524609665586
200495,5470.803679436922
200496,352.6707397473442
200497,607.4868886085046
200498,17517.67987625151
200499,671.7855863470163
200500,6411.692447812902
200501,3968.742034171165
200502,1770.6203373163498
200503,484.85011844178007
200504,2392.166448202908
200505,5926.186193367269
200506,141.9150136344083
200507,3706.5415319434896
200508,1802.9898837749574
200509,1267.9568727307806
200510,9182.064662991706
200511,9784.624486144032
200512,26030.742043657767
200513,14589.305052206852
200514,12170.436648826877
200515,650.9742154550809
200516,21036.883595608262
200517,8122.604024559989
200518,2382.1363928041283
200519,13444.182727588837
200520,1499.73161150377
200521,21344.823979543133
200522,154.32852976194226
200523,4360.374943770276
200524,8621.776636282393
200525,509.495673311058
200526,412.29903287467414
200527,3641.9735065110735
200528,3752.735077169856
200529,681.7746924591206
200530,6862.836795490503
200531,14391.306168707844
200532,1285.3974667468526
200533,19054.423573320506
200534,1241.5691423595274
200535,198.0091294851427
200536,967.0287162661325
200537,924.6554871235703
200538,3195.284029144597
200539,6937.007596921966
200540,2646.46988883103
200541,2815.61463167176
200542,2261.0885950689026
200543,3957.005011424558
200544,485.95447588251363
200545,3417.973243221081
200546,6166.490795089991
200547,4394.329067375684
200548,4287.648927360371
200549,13681.772317562785
200550,14355.772723364711
200551,379.9591600922763
200552,11031.00255642317
200553,209.71438456301757
200554,11233.046683347111
200555,1916.7443935616564
200556,3962.4815426039886
200557,11960.363882614032
200558,6882.74449783508
200559,1149.8628264660438
200560,2803.3993527892326
200561,4148.4320275454575
200562,19934.7436111059
200563,6205.1876094619965
200564,11058.411531559343
200565,26280.255831720493
200566,7626.197786348702
200567,1844.3343373298621
200568,8956.66685562171
200569,154.48022819117568
200570,1858.609781216283
200571,3343.6871318576264
200572,11160.93406487396
200573,16989.700847284053
200574,982.2417159232027
200575,1479.6647614530718
200576,955.8481318169102
200577,808.2809664649162
200578,21862.928303454253
200579,221.31832363535477
200580,5582.222279753616
200581,1472.7878366234784
200582,6419.121442773665
200583,1015.9961453477836
200584,17374.760707982
200585,6985.598120215824
200586,4000.547822835125
200587,1323.7227155783487
200588,3770.7908363812935
200589,2508.833644626453
200590,231.31317798624787
200591,11766.728124198731
200592,4242.9463818268705
200593,9907.20574923159
200594,9541.051495779764
200595,534.0260610452219
200596,3982.3119119989738
200597,22492.36380283479
200598,11210.44147281204
200599,3752.49723816361
200600,7128.262763361927
200601,8111.668557130692
200602,10100.222739887653
200603,27700.027686764024
200604,10175.215951791295
200605,1389.5141795434895
200606,4914.432771217955
200607,8023.5161886937585
200608,9237.545609607918
200609,503.46340945396105
200610,7920.520682377792
200611,13270.017792956654
200612,10276.999411061239
200613,1076.4473321265746
200614,615.9690289193036
200615,812.9370301030194
200616,2746.9227055516344
200617,1811.4949934626554
200618,2440.8275181261865
200619,225.6188125540143
200620,2660.0490425474263
200621,11014.15047749638
200622,4925.384045123148
200623,17708.199883888134
200624,916.5772846153272
200625,598.91148387062
200626,2789.187593850558
200627,6096.535370739974
200628,5090.835609145044
200629,7856.835864168066
200630,1924.4623644659814
200631,13947.712454188391
200632,1651.7532361796002
200633,5361.974620104731
200634,2136.196711480684
200635,4819.703308319754
200636,17034.602107543156
200637,17970.64745223141
200638,1447.516889864856
200639,2014.1366456220294
200640,954.6097454554188
200641,2753.124752802681
200642,960.883223724441
200643,6719.437898109496
200644,21400.370452598738
200645,2402.294687536397
200646,7445.076841188714
200647,9966.245886282122
200648,183.1310860209337
200649,6422.940089850923
200650,5474.2887677141325
200651,4874.801366713213
200652,532.6418853973792
200653,6286.116816873613
200654,2674.452939701725
200655,12980.870408593582
200656,1584.1082706104173
200657,4317.629085285265
200658,7780.042330843981
200659,2957.497238715988
200660,6348.047263061975
200661,9145.9463790667
200662,1993.0717374499786
200663,1331.8883155291942
200664,1826.7690891563952
200665,5793.797465321977
200666,2002.8025526852516
200667,13007.238708081986
200668,19621.394525273332
200669,1585.4263520173072
200670,8378.399808122229
200671,1211.8019812992986
200672,948.7878358837938
200673,14306.04232046599
200674,5002.214765837396
200675,6033.796397567983
200676,5233.514266069112
200677,9117.987723237002
200678,2317.370346479125
200679,1876.7932918374809
200680,6531.249759381171
200681,3120.1906724362416
200682,2998.152466476781
200683,60.73981559548611
200684,345.5376039844127
200685,1407.0118806779694
200686,2759.239447735561
200687,3236.8066464760554
200688,713.9266981884975
200689,11606.588844608246
200690,1812.3235820418167
200691,6237.661843560147
200692,3756.9803166159277
200693,6671.569309123408
200694,257.5878940614216
200695,305.45756744892833
200696,6992.437980818117
200697,4008.395784280846
200698,29494.517462137537
200699,566.9101673537925
200700,1747.2166358111635
200701,6371.7239128697875
200702,810.9559477966181
200703,7801.860316344619
200704,690.6745044619825
200705,1186.1217443615224
200706,3789.7476318129447
200707,2176.527480055456
200708,790.422535358779
200709,2375.327768853843
200710,650.46252310605
200711,5135.00933787456
200712,12262.58051600366
200713,10970.006827625582
200714,1233.366665258846
200715,32326.764625783155
200716,1576.1810274236302
200717,1318.6553106279039
200718,5188.999780923008
200719,3561.2109673848445
200720,2775.7576767249634
200721,1775.6409098506094
200722,2408.73328259178
200723,4090.129967604328
200724,970.5791507799545
200725,1417.3221741982227
200726,288.52796235285814
200727,250.30665955928953
200728,3860.943469404672
200729,3893.498050635338
200730,1344.2509043875298
200731,4826.9118553033595
200732,873.8354141280633
200733,6756.353180874056
200734,2121.27269403508
200735,1084.2176090841986
200736,17613.421152217554
