SaleID,price
200000,1256.4458707767456
200001,1965.7252465393856
200002,8318.703892517418
200003,1205.6729059196769
200004,1975.57917072037
200005,1347.0096407718802
200006,507.0730159938189
200007,3236.4359964412392
200008,11066.126130327808
200009,618.9261666859925
200010,622.4709379707315
200011,2437.475417137801
200012,6261.355225511965
200013,7257.892200118566
200014,1526.2031011533234
200015,250.04379390313352
200016,1738.9820803177083
200017,8353.43036967672
200018,6896.0824553706225
200019,649.5241173919917
200020,24519.94610383782
200021,7666.627894726221
200022,2043.9159694035134
200023,1565.877683782172
200024,789.1683765041012
200025,8402.743509459844
200026,560.9068174726613
200027,12382.704021064406
200028,3881.2704900792683
200029,8106.580642878568
200030,18165.715510744267
200031,12952.168053634927
200032,601.0470159724268
200033,14686.74437099571
200034,812.5784192774481
200035,2016.8974598343477
200036,13959.893816950676
200037,6006.110085307793
200038,1577.466590524172
200039,364.57830581751614
200040,581.0566996124185
200041,26236.66965986375
200042,468.5615912403491
200043,7220.841084712123
200044,18704.89126748246
200045,497.12130437470614
200046,14872.62812234784
200047,17530.081978019007
200048,2215.977041818522
200049,3298.2820932735176
200050,876.0221542568265
200051,4451.547109502816
200052,2796.3304993768843
200053,484.26352210746427
200054,12855.443203850811
200055,11231.998738534021
200056,5921.797518550353
200057,3243.141719944099
200058,893.4275452006714
200059,5329.489087522097
200060,8498.019926479774
200061,1161.5451714310357
200062,5582.748196791257
200063,8218.100579352134
200064,1293.824335098644
200065,1714.5335415356599
200066,508.88897699220433
200067,10214.711285395646
200068,198.57169580230538
200069,17087.28298342137
200070,9058.229236257703
200071,345.3360340046952
200072,6591.165356072892
200073,17970.85156482865
200074,4122.147365630751
200075,13728.271388306772
200076,3070.8220196721786
200077,252.6563340724042
200078,364.13910591385775
200079,3132.29587085632
200080,3039.165100379142
200081,2080.2301159007147
200082,4038.356838746358
200083,419.10288098996443
200084,1185.433746033918
200085,1703.92824554746
200086,6830.854456666333
200087,3359.5670134718785
200088,2508.6173194605162
200089,41400.62629201574
200090,2547.5333865756133
200091,173.77209371852177
200092,1327.3240605982014
200093,16775.11691944573
200094,6484.305851273562
200095,6098.388519953944
200096,2547.241737636086
200097,1201.6434203416484
200098,421.7920770239716
200099,24372.10861502858
200100,20763.132424225187
200101,7320.92831017559
200102,1802.7068688807453
200103,10944.502162200259
200104,5486.826188561223
200105,4396.6825274794
200106,8243.952825381813
200107,2059.5725600853793
200108,14002.652854638685
200109,7762.742018274865
200110,662.9055763196857
200111,1924.5322661887192
200112,1812.1692577535487
200113,539.9250824126702
200114,2250.2021852552875
200115,1275.6949212392958
200116,14024.450783727116
200117,16211.169843116297
200118,50832.25029879565
200119,222.42174482380142
200120,2850.670557706728
200121,2438.1277019050704
200122,688.1950110337043
200123,2579.8875933244735
200124,56711.29164095313
200125,644.3950253960643
200126,2876.427902873481
200127,16021.411584450088
200128,1610.8401862211808
200129,5796.800704094396
200130,3861.5537867292605
200131,2751.621722677872
200132,1511.393656500654
200133,2840.8694447270286
200134,1390.599798177355
200135,4015.0398335475247
200136,3850.339941759158
200137,861.8555400183818
200138,9931.483867443061
200139,6692.039077350264
200140,3163.5536062952974
200141,1436.0361122080458
200142,5624.838448280623
200143,9450.53099010339
200144,1278.6120504609194
200145,6399.929182242322
200146,2623.6359724363033
200147,4355.890353083956
200148,2950.3445360973587
200149,189.78193819431226
200150,11275.19581117958
200151,4899.222117666538
200152,645.7423147803584
200153,500.18067995945376
200154,7626.45036499832
200155,2246.1394205368147
200156,16437.338563261077
200157,7945.269292998674
200158,9994.036702748374
200159,2255.2718476820805
200160,7327.572577550388
200161,7319.8699796109795
200162,6702.064838932814
200163,1044.2222940418292
200164,16388.343241614544
200165,14592.500272591717
200166,22530.381755598286
200167,3824.2827689105857
200168,41076.20393835782
200169,707.4098107031896
200170,2624.3120042109
200171,8873.738408157586
200172,1939.502720138341
200173,34765.665096731
200174,877.7806748423964
200175,2842.8815902397732
200176,8150.516396331594
200177,6075.262000992018
200178,5248.289757546876
200179,3845.7059386004867
200180,892.653137902827
200181,18642.74784880862
200182,4198.401377709185
200183,1581.1553030560465
200184,2686.990404459477
200185,4384.7191758517065
200186,3502.8370050238423
200187,5293.810281284229
200188,11172.779494258535
200189,11679.053381258329
200190,3232.759163687871
200191,2998.299539294584
200192,1103.7449039734747
200193,4786.158114345779
200194,7330.350376638274
200195,2249.42669462395
200196,791.3404417590314
200197,21795.6307006307
200198,1190.8717256088835
200199,4480.72725397823
200200,386.71423979022757
200201,7660.01334287252
200202,2066.9588583683744
200203,1632.2437499827447
200204,8331.192930852734
200205,5294.515880322647
200206,965.1680289489468
200207,5083.646549591803
200208,5762.876485959368
200209,1047.6977791117238
200210,14249.467600758595
200211,5831.449109705475
200212,7578.704987059244
200213,9276.776008723435
