iter	Passed	Remaining
0	296	1777377
1	493	1479730
2	666	1332139
3	829	1242878
4	1009	1209979
5	1195	1194350
6	1386	1186743
7	1575	1180188
8	1759	1171266
9	1942	1163543
10	2125	1157125
11	2314	1155003
12	2491	1147526
13	2676	1144591
14	2845	1135200
15	3030	1133364
16	3211	1130282
17	3399	1129889
18	3586	1129091
19	3767	1126534
20	3953	1125655
21	4141	1125377
22	4327	1124483
23	4516	1124625
24	4703	1124029
25	4878	1120852
26	5065	1120567
27	5246	1119020
28	5421	1116309
29	5596	1113708
30	5811	1118929
31	6003	1119616
32	6195	1120261
33	6376	1118830
34	6556	1117462
35	6723	1113825
36	6907	1113185
37	7095	1113282
38	7284	1113355
39	7475	1113785
40	7660	1113343
41	7842	1112500
42	8006	1109211
43	8194	1109288
44	8376	1108466
45	8581	1110768
46	8756	1109038
47	8926	1106877
48	9113	1106846
49	9294	1106035
50	9463	1103883
51	9644	1103201
52	9817	1101651
53	9984	1099425
54	10169	1099233
55	10350	1098632
56	10521	1096997
57	10696	1095862
58	10875	1095114
59	11051	1094130
60	11249	1095215
61	11437	1095426
62	11622	1095239
63	11810	1095440
64	11992	1095040
65	12196	1096551
66	12381	1096368
67	12560	1095677
68	12746	1095625
69	12937	1095993
70	13116	1095314
71	13283	1093697
72	13466	1093375
73	13655	1093516
74	13825	1092247
75	14012	1092227
76	14196	1092014
77	14369	1090952
78	14553	1090799
79	14731	1090133
80	14911	1089663
81	15084	1088689
82	15270	1088622
83	15454	1088446
84	15648	1088949
85	15832	1088727
86	16009	1088083
87	16185	1087383
88	16358	1086431
89	16546	1086551
90	16736	1086789
91	16921	1086679
92	17104	1086424
93	17284	1086002
94	17471	1085982
95	17652	1085598
96	17847	1086149
97	18018	1085141
98	18205	1085162
99	18374	1084109
100	18556	1083783
101	18732	1083159
102	18923	1083423
103	19110	1083431
104	19293	1083167
105	19488	1083643
106	19676	1083695
107	19860	1083477
108	20042	1083192
109	20226	1083036
110	20412	1082971
111	20595	1082720
112	20785	1082891
113	20956	1082006
114	21124	1081032
115	21309	1080921
116	21479	1080015
117	21657	1079568
118	21845	1079626
119	22035	1079752
120	22215	1079357
121	22410	1079749
122	22602	1079975
123	22803	1080596
124	22998	1080947
125	23181	1080704
126	23359	1080240
127	23558	1080738
128	23748	1080821
129	23943	1081157
130	24117	1080482
131	24300	1080258
132	24477	1079769
133	24665	1079773
134	24847	1079483
135	25028	1079158
136	25200	1078460
137	25384	1078280
138	25566	1078035
139	25758	1078164
140	25954	1078493
141	26151	1078841
142	26364	1079857
143	26552	1079796
144	26736	1079582
145	26914	1079169
146	27137	1080528
147	27329	1080611
148	27535	1081274
149	27731	1081509
150	27915	1081290
151	28115	1081695
152	28322	1082346
153	28501	1081929
154	28686	1081767
155	28899	1082608
156	29098	1082943
157	29299	1083339
158	29513	1084196
159	29704	1084216
160	29893	1084155
161	30088	1084306
162	30282	1084398
163	30482	1084726
164	30701	1085732
165	30892	1085702
166	31095	1086099
167	31284	1086028
168	31463	1085595
169	31651	1085469
170	31857	1085955
171	32044	1085791
172	32236	1085799
173	32417	1085427
174	32598	1085051
175	32767	1084291
176	32949	1083974
177	33136	1083819
178	33315	1083409
179	33501	1083207
180	33689	1083102
181	33861	1082460
182	34044	1082159
183	34229	1081960
184	34405	1081458
185	34580	1080922
186	34771	1080881
187	34962	1080855
188	35135	1080286
189	35318	1079987
190	35494	1079510
191	35665	1078888
192	35841	1078411
193	36038	1078545
194	36242	1078918
195	36430	1078776
196	36628	1078959
197	36808	1078598
198	37002	1078640
199	37180	1078234
200	37371	1078184
201	37608	1079469
202	37797	1079382
203	37984	1079200
204	38166	1078896
205	38335	1078236
206	38511	1077769
207	38715	1078069
208	38892	1077628
209	39068	1077172
210	39269	1077390
211	39456	1077240
212	39639	1076977
213	39820	1076648
214	40002	1076350
215	40197	1076386
216	40375	1076000
217	40565	1075920
218	40744	1075554
219	40913	1074911
220	41085	1074353
221	41255	1073766
222	41447	1073734
223	41640	1073718
224	41814	1073238
225	41990	1072809
226	42205	1073352
227	42391	1073183
228	42579	1073034
229	42760	1072737
230	42950	1072659
231	43129	1072299
232	43310	1071976
233	43492	1071702
234	43665	1071189
235	43849	1070968
236	44031	1070679
237	44217	1070518
238	44398	1070213
239	44586	1070067
240	44771	1069872
241	44944	1069376
242	45125	1069094
243	45308	1068840
244	45498	1068754
245	45676	1068377
246	45865	1068271
247	46054	1068172
248	46263	1068516
249	46445	1068249
250	46629	1068025
251	46809	1067710
252	46987	1067341
253	47159	1066843
254	47337	1066490
255	47507	1065948
256	47690	1065705
257	47852	1064999
258	48039	1064850
259	48207	1064271
260	48397	1064184
261	48582	1063995
262	48765	1063753
263	48944	1063422
264	49113	1062897
265	49300	1062749
266	49482	1062483
267	49646	1061836
268	49836	1061768
269	50019	1061530
270	50190	1061046
271	50380	1060944
272	50562	1060710
273	50736	1060273
274	50923	1060134
275	51103	1059832
276	51275	1059376
277	51459	1059180
278	51631	1058714
279	51824	1058710
280	51992	1058174
281	52183	1058110
282	52370	1057952
283	52569	1058045
284	52757	1057933
285	52943	1057749
286	53116	1057337
287	53307	1057263
288	53482	1056872
289	53652	1056398
290	53831	1056091
291	54019	1055973
292	54197	1055642
293	54384	1055497
294	54559	1055133
295	54742	1054905
296	54916	1054511
297	55109	1054473
298	55299	1054392
299	55472	1053986
300	55653	1053721
301	55847	1053709
302	56042	1053701
303	56231	1053594
304	56419	1053472
305	56612	1053445
306	56803	1053368
307	56999	1053377
308	57208	1053640
309	57399	1053565
310	57599	1053640
311	57790	1053563
312	57984	1053543
313	58159	1053175
314	58348	1053048
315	58534	1052882
316	58717	1052649
317	58911	1052633
318	59088	1052300
319	59264	1051943
320	59528	1053158
321	59741	1053448
322	59931	1053343
323	60096	1052799
324	60270	1052417
325	60459	1052297
326	60646	1052131
327	60831	1051947
328	61009	1051631
329	61195	1051446
330	61380	1051264
331	61553	1050862
332	61728	1050497
333	61911	1050277
334	62103	1050203
335	62295	1050128
336	62479	1049909
337	62648	1049456
338	62833	1049271
339	63017	1049057
340	63205	1048909
341	63400	1048888
342	63590	1048776
343	63769	1048483
344	63946	1048169
345	64138	1048087
346	64331	1048027
347	64518	1047871
348	64714	1047851
349	64887	1047462
350	65074	1047313
351	65237	1046772
352	65425	1046627
353	65623	1046639
354	65805	1046403
355	66001	1046383
356	66208	1046534
357	66413	1046666
358	66583	1046228
359	66763	1045965
360	66949	1045791
361	67136	1045617
362	67310	1045259
363	67495	1045063
364	67680	1044879
365	67875	1044840
366	68065	1044720
367	68259	1044668
368	68442	1044442
369	68638	1044412
370	68830	1044327
371	69025	1044292
372	69227	1044355
373	69411	1044137
374	69587	1043811
375	69769	1043573
376	69959	1043455
377	70153	1043387
378	70356	1043460
379	70541	1043275
380	70705	1042772
381	70871	1042296
382	71062	1042189
383	71250	1042031
384	71421	1041644
385	71617	1041609
386	71814	1041594
387	72012	1041583
388	72200	1041431
389	72408	1041573
390	72593	1041375
391	72794	1041407
